"","easting","northing","plot_area","metric","value"
"1",580948.527637424,5074948.52763742,"250 m","mean.max.canopy.ht.aop",22.9980986467414
"2",581302.081028017,5074948.52763742,"250 m","mean.max.canopy.ht.aop",29.6353970846455
"3",581655.63441861,5074948.52763742,"250 m","mean.max.canopy.ht.aop",25.0821153689412
"4",580948.527637424,5075302.08102802,"250 m","mean.max.canopy.ht.aop",19.5631754787536
"5",581302.081028017,5075302.08102802,"250 m","mean.max.canopy.ht.aop",22.2191951041748
"6",581655.63441861,5075302.08102802,"250 m","mean.max.canopy.ht.aop",28.3255779924282
"7",580948.527637424,5075655.63441861,"250 m","mean.max.canopy.ht.aop",25.6695389121248
"8",581302.081028017,5075655.63441861,"250 m","mean.max.canopy.ht.aop",26.6667289722103
"9",581655.63441861,5075655.63441861,"250 m","mean.max.canopy.ht.aop",22.261883321066
"10",580948.527637424,5074948.52763742,"250 m","max.canopy.ht.aop",111.649535771382
"11",581302.081028017,5074948.52763742,"250 m","max.canopy.ht.aop",181.058087973158
"12",581655.63441861,5074948.52763742,"250 m","max.canopy.ht.aop",332.152897472339
"13",580948.527637424,5075302.08102802,"250 m","max.canopy.ht.aop",111.180748454179
"14",581302.081028017,5075302.08102802,"250 m","max.canopy.ht.aop",153.657075920913
"15",581655.63441861,5075302.08102802,"250 m","max.canopy.ht.aop",148.369867054813
"16",580948.527637424,5075655.63441861,"250 m","max.canopy.ht.aop",165.886003406377
"17",581302.081028017,5075655.63441861,"250 m","max.canopy.ht.aop",161.881292193829
"18",581655.63441861,5075655.63441861,"250 m","max.canopy.ht.aop",166.884091149116
"19",580948.527637424,5074948.52763742,"250 m","rumple.aop",5.21598426179447
"20",581302.081028017,5074948.52763742,"250 m","rumple.aop",4.74643581117467
"21",581655.63441861,5074948.52763742,"250 m","rumple.aop",4.43549471211702
"22",580948.527637424,5075302.08102802,"250 m","rumple.aop",4.28699711876965
"23",581302.081028017,5075302.08102802,"250 m","rumple.aop",4.99034251931928
"24",581655.63441861,5075302.08102802,"250 m","rumple.aop",5.55850711745908
"25",580948.527637424,5075655.63441861,"250 m","rumple.aop",5.04001507824715
"26",581302.081028017,5075655.63441861,"250 m","rumple.aop",5.34501974798861
"27",581655.63441861,5075655.63441861,"250 m","rumple.aop",5.52303153078594
"28",580948.527637424,5074948.52763742,"250 m","deepgaps.aop",547
"29",581302.081028017,5074948.52763742,"250 m","deepgaps.aop",573
"30",581655.63441861,5074948.52763742,"250 m","deepgaps.aop",540
"31",580948.527637424,5075302.08102802,"250 m","deepgaps.aop",524
"32",581302.081028017,5075302.08102802,"250 m","deepgaps.aop",505
"33",581655.63441861,5075302.08102802,"250 m","deepgaps.aop",509
"34",580948.527637424,5075655.63441861,"250 m","deepgaps.aop",546
"35",581302.081028017,5075655.63441861,"250 m","deepgaps.aop",505
"36",581655.63441861,5075655.63441861,"250 m","deepgaps.aop",516
"37",580948.527637424,5074948.52763742,"250 m","deepgap.fraction.aop",0.00868240186663704
"38",581302.081028017,5074948.52763742,"250 m","deepgap.fraction.aop",0.00909509372867097
"39",581655.63441861,5074948.52763742,"250 m","deepgap.fraction.aop",0.00857129251916636
"40",580948.527637424,5075302.08102802,"250 m","deepgap.fraction.aop",0.00831732829637625
"41",581302.081028017,5075302.08102802,"250 m","deepgap.fraction.aop",0.00801574578181299
"42",581655.63441861,5075302.08102802,"250 m","deepgap.fraction.aop",0.00807923683751052
"43",580948.527637424,5075655.63441861,"250 m","deepgap.fraction.aop",0.00866652910271266
"44",581302.081028017,5075655.63441861,"250 m","deepgap.fraction.aop",0.00801574578181299
"45",581655.63441861,5075655.63441861,"250 m","deepgap.fraction.aop",0.00819034618498119
"46",580948.527637424,5074948.52763742,"250 m","cover.fraction.aop",0.991317598133363
"47",581302.081028017,5074948.52763742,"250 m","cover.fraction.aop",0.990904906271329
"48",581655.63441861,5074948.52763742,"250 m","cover.fraction.aop",0.991428707480834
"49",580948.527637424,5075302.08102802,"250 m","cover.fraction.aop",0.991682671703624
"50",581302.081028017,5075302.08102802,"250 m","cover.fraction.aop",0.991984254218187
"51",581655.63441861,5075302.08102802,"250 m","cover.fraction.aop",0.991920763162489
"52",580948.527637424,5075655.63441861,"250 m","cover.fraction.aop",0.991333470897287
"53",581302.081028017,5075655.63441861,"250 m","cover.fraction.aop",0.991984254218187
"54",581655.63441861,5075655.63441861,"250 m","cover.fraction.aop",0.991809653815019
"55",580948.527637424,5074948.52763742,"250 m","top.rugosity.aop",13.2595746782017
"56",581302.081028017,5074948.52763742,"250 m","top.rugosity.aop",11.6587000195949
"57",581655.63441861,5074948.52763742,"250 m","top.rugosity.aop",16.7723562892746
