"","easting","northing","plot_area","metric","value"
"1",580519.9995,5074519.9995,"40 m","mean.max.canopy.ht.aop",23.2321319853439
"2",580576.568042495,5074519.9995,"40 m","mean.max.canopy.ht.aop",23.9904332311502
"3",580633.13658499,5074519.9995,"40 m","mean.max.canopy.ht.aop",24.0554512122799
"4",580689.705127485,5074519.9995,"40 m","mean.max.canopy.ht.aop",25.4574457038159
"5",580746.27366998,5074519.9995,"40 m","mean.max.canopy.ht.aop",16.1365823472506
"6",580802.842212475,5074519.9995,"40 m","mean.max.canopy.ht.aop",19.1876980663146
"7",580859.410754969,5074519.9995,"40 m","mean.max.canopy.ht.aop",26.475191283827
"8",580915.979297464,5074519.9995,"40 m","mean.max.canopy.ht.aop",15.2842696634677
"9",580972.547839959,5074519.9995,"40 m","mean.max.canopy.ht.aop",21.0868062673087
"10",581029.116382454,5074519.9995,"40 m","mean.max.canopy.ht.aop",23.8588276033556
"11",581085.684924949,5074519.9995,"40 m","mean.max.canopy.ht.aop",31.036373134301
"12",581142.253467444,5074519.9995,"40 m","mean.max.canopy.ht.aop",30.0556288864839
"13",581198.822009939,5074519.9995,"40 m","mean.max.canopy.ht.aop",27.1054182408905
"14",581255.390552434,5074519.9995,"40 m","mean.max.canopy.ht.aop",39.4404269734717
"15",581311.959094929,5074519.9995,"40 m","mean.max.canopy.ht.aop",30.0079406267112
"16",581368.527637424,5074519.9995,"40 m","mean.max.canopy.ht.aop",22.4176770841601
"17",581425.096179919,5074519.9995,"40 m","mean.max.canopy.ht.aop",27.7079107535374
"18",580519.9995,5074576.5680425,"40 m","mean.max.canopy.ht.aop",31.7756389590127
"19",580576.568042495,5074576.5680425,"40 m","mean.max.canopy.ht.aop",31.7975501241407
"20",580633.13658499,5074576.5680425,"40 m","mean.max.canopy.ht.aop",25.902037673578
"21",580689.705127485,5074576.5680425,"40 m","mean.max.canopy.ht.aop",24.1596528636698
"22",580746.27366998,5074576.5680425,"40 m","mean.max.canopy.ht.aop",20.2057373979307
"23",580802.842212475,5074576.5680425,"40 m","mean.max.canopy.ht.aop",20.7290036482745
"24",580859.410754969,5074576.5680425,"40 m","mean.max.canopy.ht.aop",19.2217221570343
"25",580915.979297464,5074576.5680425,"40 m","mean.max.canopy.ht.aop",24.9443477080433
"26",580972.547839959,5074576.5680425,"40 m","mean.max.canopy.ht.aop",29.8586948180885
"27",581029.116382454,5074576.5680425,"40 m","mean.max.canopy.ht.aop",23.5413096207483
"28",581085.684924949,5074576.5680425,"40 m","mean.max.canopy.ht.aop",24.7209831603931
"29",581142.253467444,5074576.5680425,"40 m","mean.max.canopy.ht.aop",21.9611567357664
"30",581198.822009939,5074576.5680425,"40 m","mean.max.canopy.ht.aop",31.271129134433
"31",581255.390552434,5074576.5680425,"40 m","mean.max.canopy.ht.aop",37.5101456084797
"32",581311.959094929,5074576.5680425,"40 m","mean.max.canopy.ht.aop",36.84117674976
"33",581368.527637424,5074576.5680425,"40 m","mean.max.canopy.ht.aop",25.6773149693198
"34",581425.096179919,5074576.5680425,"40 m","mean.max.canopy.ht.aop",26.8374982619351
"35",580519.9995,5074633.13658499,"40 m","mean.max.canopy.ht.aop",26.8988239469938
"36",580576.568042495,5074633.13658499,"40 m","mean.max.canopy.ht.aop",30.8660907528929
"37",580633.13658499,5074633.13658499,"40 m","mean.max.canopy.ht.aop",30.2354281760022
"38",580689.705127485,5074633.13658499,"40 m","mean.max.canopy.ht.aop",31.8160843530712
"39",580746.27366998,5074633.13658499,"40 m","mean.max.canopy.ht.aop",25.4309061193624
"40",580802.842212475,5074633.13658499,"40 m","mean.max.canopy.ht.aop",24.6393689525871
"41",580859.410754969,5074633.13658499,"40 m","mean.max.canopy.ht.aop",25.7846652589323
"42",580915.979297464,5074633.13658499,"40 m","mean.max.canopy.ht.aop",31.709301795071
"43",580972.547839959,5074633.13658499,"40 m","mean.max.canopy.ht.aop",26.0981683402898
"44",581029.116382454,5074633.13658499,"40 m","mean.max.canopy.ht.aop",24.3213623693568
"45",581085.684924949,5074633.13658499,"40 m","mean.max.canopy.ht.aop",20.8721794788539
"46",581142.253467444,5074633.13658499,"40 m","mean.max.canopy.ht.aop",22.3353265349866
"47",581198.822009939,5074633.13658499,"40 m","mean.max.canopy.ht.aop",24.6299468177488
"48",581255.390552434,5074633.13658499,"40 m","mean.max.canopy.ht.aop",33.183829301676
"49",581311.959094929,5074633.13658499,"40 m","mean.max.canopy.ht.aop",33.8850323929822
"50",581368.527637424,5074633.13658499,"40 m","mean.max.canopy.ht.aop",26.9712084968172
"51",581425.096179919,5074633.13658499,"40 m","mean.max.canopy.ht.aop",31.2268485968955
"52",580519.9995,5074689.70512749,"40 m","mean.max.canopy.ht.aop",21.4599905536777
"53",580576.568042495,5074689.70512749,"40 m","mean.max.canopy.ht.aop",29.6932693869058
"54",580633.13658499,5074689.70512749,"40 m","mean.max.canopy.ht.aop",21.4757590422662
"55",580689.705127485,5074689.70512749,"40 m","mean.max.canopy.ht.aop",33.2576086175584
"56",580746.27366998,5074689.70512749,"40 m","mean.max.canopy.ht.aop",36.713824780964
"57",580802.842212475,5074689.70512749,"40 m","mean.max.canopy.ht.aop",36.532785985571
"58",580859.410754969,5074689.70512749,"40 m","mean.max.canopy.ht.aop",31.6677053366242
"59",580915.979297464,5074689.70512749,"40 m","mean.max.canopy.ht.aop",30.2842080911131
"60",580972.547839959,5074689.70512749,"40 m","mean.max.canopy.ht.aop",32.3458002884819
