"","easting","northing","plot_area","metric","value"
"1",580501.9995,5074501.9995,"10 m","mean.max.canopy.ht.aop",34.4260389443745
"2",580530.283771247,5074501.9995,"10 m","mean.max.canopy.ht.aop",31.5506307877614
"3",580558.568042495,5074501.9995,"10 m","mean.max.canopy.ht.aop",27.5983591949295
"4",580586.852313742,5074501.9995,"10 m","mean.max.canopy.ht.aop",18.7512748691265
"5",580615.13658499,5074501.9995,"10 m","mean.max.canopy.ht.aop",12.0887906956698
"6",580643.420856237,5074501.9995,"10 m","mean.max.canopy.ht.aop",26.6942315292759
"7",580671.705127485,5074501.9995,"10 m","mean.max.canopy.ht.aop",33.3482693196682
"8",580699.989398732,5074501.9995,"10 m","mean.max.canopy.ht.aop",18.5343693779144
"9",580728.27366998,5074501.9995,"10 m","mean.max.canopy.ht.aop",25.8654534256494
"10",580756.557941227,5074501.9995,"10 m","mean.max.canopy.ht.aop",17.7662162024675
"11",580784.842212475,5074501.9995,"10 m","mean.max.canopy.ht.aop",20.8758042223889
"12",580813.126483722,5074501.9995,"10 m","mean.max.canopy.ht.aop",7.49451044882984
"13",580841.410754969,5074501.9995,"10 m","mean.max.canopy.ht.aop",21.3988290581445
"14",580869.695026217,5074501.9995,"10 m","mean.max.canopy.ht.aop",28.7315722219367
"15",580897.979297464,5074501.9995,"10 m","mean.max.canopy.ht.aop",19.4282664611764
"16",580926.263568712,5074501.9995,"10 m","mean.max.canopy.ht.aop",11.5584775156323
"17",580954.547839959,5074501.9995,"10 m","mean.max.canopy.ht.aop",12.5663131518882
"18",580982.832111207,5074501.9995,"10 m","mean.max.canopy.ht.aop",12.4055888411636
"19",581011.116382454,5074501.9995,"10 m","mean.max.canopy.ht.aop",26.8129811296734
"20",581039.400653702,5074501.9995,"10 m","mean.max.canopy.ht.aop",26.4721448643882
"21",581067.684924949,5074501.9995,"10 m","mean.max.canopy.ht.aop",34.1589288122904
"22",581095.969196197,5074501.9995,"10 m","mean.max.canopy.ht.aop",24.7571665091689
"23",581124.253467444,5074501.9995,"10 m","mean.max.canopy.ht.aop",30.4612035539868
"24",581152.537738692,5074501.9995,"10 m","mean.max.canopy.ht.aop",27.6061889662172
"25",581180.822009939,5074501.9995,"10 m","mean.max.canopy.ht.aop",38.6989173440861
"26",581209.106281186,5074501.9995,"10 m","mean.max.canopy.ht.aop",31.9176048517764
"27",581237.390552434,5074501.9995,"10 m","mean.max.canopy.ht.aop",38.5395291805623
"28",581265.674823681,5074501.9995,"10 m","mean.max.canopy.ht.aop",38.2507302987015
