"","easting","northing","plot_area","metric","value"
"25",580974.263568712,5074974.26356871,"100 m","mean.max.canopy.ht.aop",22.2446606384451
"26",581115.684924949,5074974.26356871,"100 m","mean.max.canopy.ht.aop",28.3087276284443
"27",581257.106281186,5074974.26356871,"100 m","mean.max.canopy.ht.aop",32.2484412749121
"28",581398.527637424,5074974.26356871,"100 m","mean.max.canopy.ht.aop",30.7205415387037
"29",580549.9995,5075115.68492495,"100 m","mean.max.canopy.ht.aop",16.3648554068239
"30",580691.420856237,5075115.68492495,"100 m","mean.max.canopy.ht.aop",8.60218600437617
"31",580832.842212475,5075115.68492495,"100 m","mean.max.canopy.ht.aop",8.53433540516645
"32",580974.263568712,5075115.68492495,"100 m","mean.max.canopy.ht.aop",8.43666779364443
"33",581115.684924949,5075115.68492495,"100 m","mean.max.canopy.ht.aop",11.8353518983775
"34",581257.106281186,5075115.68492495,"100 m","mean.max.canopy.ht.aop",23.0141417685446
"35",581398.527637424,5075115.68492495,"100 m","mean.max.canopy.ht.aop",25.3129695006137
"36",580549.9995,5075257.10628119,"100 m","mean.max.canopy.ht.aop",14.5316129343417
"37",580691.420856237,5075257.10628119,"100 m","mean.max.canopy.ht.aop",14.0878719107855
"38",580832.842212475,5075257.10628119,"100 m","mean.max.canopy.ht.aop",19.5249608574187
"39",580974.263568712,5075257.10628119,"100 m","mean.max.canopy.ht.aop",20.1204440518154
"40",581115.684924949,5075257.10628119,"100 m","mean.max.canopy.ht.aop",24.2373490371366
"41",581257.106281186,5075257.10628119,"100 m","mean.max.canopy.ht.aop",18.5736117589737
"42",581398.527637424,5075257.10628119,"100 m","mean.max.canopy.ht.aop",22.1298613407001
"43",580549.9995,5075398.52763742,"100 m","mean.max.canopy.ht.aop",15.5347752483796
"44",580691.420856237,5075398.52763742,"100 m","mean.max.canopy.ht.aop",11.5901426170335
"45",580832.842212475,5075398.52763742,"100 m","mean.max.canopy.ht.aop",19.1487534621761
"46",580974.263568712,5075398.52763742,"100 m","mean.max.canopy.ht.aop",22.3588870919519
"47",581115.684924949,5075398.52763742,"100 m","mean.max.canopy.ht.aop",22.9942704749038
"48",581257.106281186,5075398.52763742,"100 m","mean.max.canopy.ht.aop",22.992704053455
"49",581398.527637424,5075398.52763742,"100 m","mean.max.canopy.ht.aop",22.8968244962104
"50",580549.9995,5074549.9995,"100 m","max.canopy.ht.aop",115.848826547468
"51",580691.420856237,5074549.9995,"100 m","max.canopy.ht.aop",148.741343674351
"52",580832.842212475,5074549.9995,"100 m","max.canopy.ht.aop",55.7840777383543
"53",580974.263568712,5074549.9995,"100 m","max.canopy.ht.aop",106.079005035129
"54",581115.684924949,5074549.9995,"100 m","max.canopy.ht.aop",57.4828653006584
"55",581257.106281186,5074549.9995,"100 m","max.canopy.ht.aop",61.0353025637719
"56",581398.527637424,5074549.9995,"100 m","max.canopy.ht.aop",58.6957743036959
"57",580549.9995,5074691.42085624,"100 m","max.canopy.ht.aop",195.880663887189
"58",580691.420856237,5074691.42085624,"100 m","max.canopy.ht.aop",148.534703492366
"59",580832.842212475,5074691.42085624,"100 m","max.canopy.ht.aop",59.218245579899
"60",580974.263568712,5074691.42085624,"100 m","max.canopy.ht.aop",182.834936947751
"61",581115.684924949,5074691.42085624,"100 m","max.canopy.ht.aop",114.327565265351
"62",581257.106281186,5074691.42085624,"100 m","max.canopy.ht.aop",119.621274438792
"63",581398.527637424,5074691.42085624,"100 m","max.canopy.ht.aop",129.429017946216
"64",580549.9995,5074832.84221247,"100 m","max.canopy.ht.aop",63.9561632922013
"65",580691.420856237,5074832.84221247,"100 m","max.canopy.ht.aop",55.2071675921924
"66",580832.842212475,5074832.84221247,"100 m","max.canopy.ht.aop",103.861057275548
"67",580974.263568712,5074832.84221247,"100 m","max.canopy.ht.aop",57.8330907338885
"68",581115.684924949,5074832.84221247,"100 m","max.canopy.ht.aop",134.232321018189
"69",581257.106281186,5074832.84221247,"100 m","max.canopy.ht.aop",56.8897473743099
"70",581398.527637424,5074832.84221247,"100 m","max.canopy.ht.aop",181.058087973158
"71",580549.9995,5074974.26356871,"100 m","max.canopy.ht.aop",129.048200352415
"72",580691.420856237,5074974.26356871,"100 m","max.canopy.ht.aop",126.275022340916
"73",580832.842212475,5074974.26356871,"100 m","max.canopy.ht.aop",130.524436922425
"74",580974.263568712,5074974.26356871,"100 m","max.canopy.ht.aop",111.649535771382
"75",581115.684924949,5074974.26356871,"100 m","max.canopy.ht.aop",126.783751950137
"76",581257.106281186,5074974.26356871,"100 m","max.canopy.ht.aop",104.934175728788
"77",581398.527637424,5074974.26356871,"100 m","max.canopy.ht.aop",119.960790222167
"78",580549.9995,5075115.68492495,"100 m","max.canopy.ht.aop",143.262412002045
"79",580691.420856237,5075115.68492495,"100 m","max.canopy.ht.aop",114.229294574995
"80",580832.842212475,5075115.68492495,"100 m","max.canopy.ht.aop",48.6951190044144
"81",580974.263568712,5075115.68492495,"100 m","max.canopy.ht.aop",150.232296955447
"82",581115.684924949,5075115.68492495,"100 m","max.canopy.ht.aop",102.961992716758
"83",581257.106281186,5075115.68492495,"100 m","max.canopy.ht.aop",101.919533276752
"84",581398.527637424,5075115.68492495,"100 m","max.canopy.ht.aop",70.0205775238366
"85",580549.9995,5075257.10628119,"100 m","max.canopy.ht.aop",68.4756346205813
"86",580691.420856237,5075257.10628119,"100 m","max.canopy.ht.aop",109.76889673724
"87",580832.842212475,5075257.10628119,"100 m","max.canopy.ht.aop",97.5707396457534
"88",580974.263568712,5075257.10628119,"100 m","max.canopy.ht.aop",94.7764627254493
"89",581115.684924949,5075257.10628119,"100 m","max.canopy.ht.aop",110.327239539989
"90",581257.106281186,5075257.10628119,"100 m","max.canopy.ht.aop",117.198530745979
"91",581398.527637424,5075257.10628119,"100 m","max.canopy.ht.aop",135.551885655788
"92",580549.9995,5075398.52763742,"100 m","max.canopy.ht.aop",110.521232239989
"93",580691.420856237,5075398.52763742,"100 m","max.canopy.ht.aop",100.483404479392
"94",580832.842212475,5075398.52763742,"100 m","max.canopy.ht.aop",109.848213227905
"95",580974.263568712,5075398.52763742,"100 m","max.canopy.ht.aop",100.442722811363
"96",581115.684924949,5075398.52763742,"100 m","max.canopy.ht.aop",105.661483355661
"97",581257.106281186,5075398.52763742,"100 m","max.canopy.ht.aop",106.416747984153
"98",581398.527637424,5075398.52763742,"100 m","max.canopy.ht.aop",153.657075920913
"99",580549.9995,5074549.9995,"100 m","rumple.aop",5.2322699614699
"100",580691.420856237,5074549.9995,"100 m","rumple.aop",5.00264064892236
"101",580832.842212475,5074549.9995,"100 m","rumple.aop",4.98512994295437
"102",580974.263568712,5074549.9995,"100 m","rumple.aop",5.4937337698058
"103",581115.684924949,5074549.9995,"100 m","rumple.aop",5.29893406776846
"104",581257.106281186,5074549.9995,"100 m","rumple.aop",5.47365640979392
"105",581398.527637424,5074549.9995,"100 m","rumple.aop",5.67349029431024
"106",580549.9995,5074691.42085624,"100 m","rumple.aop",6.49400239784753
"107",580691.420856237,5074691.42085624,"100 m","rumple.aop",5.53868420056854
"108",580832.842212475,5074691.42085624,"100 m","rumple.aop",5.47315134975342
"109",580974.263568712,5074691.42085624,"100 m","rumple.aop",5.2435986175757
"110",581115.684924949,5074691.42085624,"100 m","rumple.aop",4.97415225461821
"111",581257.106281186,5074691.42085624,"100 m","rumple.aop",5.51255049905712
"112",581398.527637424,5074691.42085624,"100 m","rumple.aop",6.06521315070141
"113",580549.9995,5074832.84221247,"100 m","rumple.aop",6.26013046483645
"114",580691.420856237,5074832.84221247,"100 m","rumple.aop",5.34305681753701
"115",580832.842212475,5074832.84221247,"100 m","rumple.aop",6.30508993322571
"116",580974.263568712,5074832.84221247,"100 m","rumple.aop",6.60893923160082
"117",581115.684924949,5074832.84221247,"100 m","rumple.aop",5.50139150214839
"118",581257.106281186,5074832.84221247,"100 m","rumple.aop",5.78266247604846
"119",581398.527637424,5074832.84221247,"100 m","rumple.aop",6.18931718081216
"120",580549.9995,5074974.26356871,"100 m","rumple.aop",5.10223296838447
"121",580691.420856237,5074974.26356871,"100 m","rumple.aop",5.080074900936
"122",580832.842212475,5074974.26356871,"100 m","rumple.aop",5.0589490377841
"123",580974.263568712,5074974.26356871,"100 m","rumple.aop",5.12628979869658
"124",581115.684924949,5074974.26356871,"100 m","rumple.aop",4.76187777757539
"125",581257.106281186,5074974.26356871,"100 m","rumple.aop",4.0530492823806
"126",581398.527637424,5074974.26356871,"100 m","rumple.aop",4.54416330748488
"127",580549.9995,5075115.68492495,"100 m","rumple.aop",3.68679468091799
"128",580691.420856237,5075115.68492495,"100 m","rumple.aop",2.71705418348817
"129",580832.842212475,5075115.68492495,"100 m","rumple.aop",2.74257949106082
"130",580974.263568712,5075115.68492495,"100 m","rumple.aop",2.77770412654074
"131",581115.684924949,5075115.68492495,"100 m","rumple.aop",3.26343534813282
"132",581257.106281186,5075115.68492495,"100 m","rumple.aop",4.51318875430374
"133",581398.527637424,5075115.68492495,"100 m","rumple.aop",4.58236298651394
"134",580549.9995,5075257.10628119,"100 m","rumple.aop",3.23847165923884
"135",580691.420856237,5075257.10628119,"100 m","rumple.aop",2.85180785684307
"136",580832.842212475,5075257.10628119,"100 m","rumple.aop",3.39220747688251
"137",580974.263568712,5075257.10628119,"100 m","rumple.aop",4.2619176474842
"138",581115.684924949,5075257.10628119,"100 m","rumple.aop",5.39443741884061
"139",581257.106281186,5075257.10628119,"100 m","rumple.aop",4.65414424811678
"140",581398.527637424,5075257.10628119,"100 m","rumple.aop",4.94922219211219
"141",580549.9995,5075398.52763742,"100 m","rumple.aop",3.22798550962274
"142",580691.420856237,5075398.52763742,"100 m","rumple.aop",3.01588931201526
"143",580832.842212475,5075398.52763742,"100 m","rumple.aop",5.1515984975148
"144",580974.263568712,5075398.52763742,"100 m","rumple.aop",4.93287302463108
"145",581115.684924949,5075398.52763742,"100 m","rumple.aop",5.02135915251257
"146",581257.106281186,5075398.52763742,"100 m","rumple.aop",6.03389296054356
"147",581398.527637424,5075398.52763742,"100 m","rumple.aop",5.37834057857249
"148",580549.9995,5074549.9995,"100 m","deepgaps.aop",8
"149",580691.420856237,5074549.9995,"100 m","deepgaps.aop",107
"150",580832.842212475,5074549.9995,"100 m","deepgaps.aop",100
"151",580974.263568712,5074549.9995,"100 m","deepgaps.aop",102
"152",581115.684924949,5074549.9995,"100 m","deepgaps.aop",107
"153",581257.106281186,5074549.9995,"100 m","deepgaps.aop",110
"154",581398.527637424,5074549.9995,"100 m","deepgaps.aop",105
"155",580549.9995,5074691.42085624,"100 m","deepgaps.aop",112
"156",580691.420856237,5074691.42085624,"100 m","deepgaps.aop",227
"157",580832.842212475,5074691.42085624,"100 m","deepgaps.aop",212
"158",580974.263568712,5074691.42085624,"100 m","deepgaps.aop",209
"159",581115.684924949,5074691.42085624,"100 m","deepgaps.aop",212
"160",581257.106281186,5074691.42085624,"100 m","deepgaps.aop",214
"161",581398.527637424,5074691.42085624,"100 m","deepgaps.aop",221
"162",580549.9995,5074832.84221247,"100 m","deepgaps.aop",104
"163",580691.420856237,5074832.84221247,"100 m","deepgaps.aop",211
"164",580832.842212475,5074832.84221247,"100 m","deepgaps.aop",203
"165",580974.263568712,5074832.84221247,"100 m","deepgaps.aop",207
"166",581115.684924949,5074832.84221247,"100 m","deepgaps.aop",207
"167",581257.106281186,5074832.84221247,"100 m","deepgaps.aop",204
"168",581398.527637424,5074832.84221247,"100 m","deepgaps.aop",220
"169",580549.9995,5074974.26356871,"100 m","deepgaps.aop",106
"170",580691.420856237,5074974.26356871,"100 m","deepgaps.aop",207
"171",580832.842212475,5074974.26356871,"100 m","deepgaps.aop",217
"172",580974.263568712,5074974.26356871,"100 m","deepgaps.aop",207
"173",581115.684924949,5074974.26356871,"100 m","deepgaps.aop",223
"174",581257.106281186,5074974.26356871,"100 m","deepgaps.aop",211
"175",581398.527637424,5074974.26356871,"100 m","deepgaps.aop",233
"176",580549.9995,5075115.68492495,"100 m","deepgaps.aop",105
"177",580691.420856237,5075115.68492495,"100 m","deepgaps.aop",212
"178",580832.842212475,5075115.68492495,"100 m","deepgaps.aop",210
"179",580974.263568712,5075115.68492495,"100 m","deepgaps.aop",205
"180",581115.684924949,5075115.68492495,"100 m","deepgaps.aop",212
"181",581257.106281186,5075115.68492495,"100 m","deepgaps.aop",207
"182",581398.527637424,5075115.68492495,"100 m","deepgaps.aop",246
"183",580549.9995,5075257.10628119,"100 m","deepgaps.aop",102
"184",580691.420856237,5075257.10628119,"100 m","deepgaps.aop",210
"185",580832.842212475,5075257.10628119,"100 m","deepgaps.aop",207
"186",580974.263568712,5075257.10628119,"100 m","deepgaps.aop",208
"187",581115.684924949,5075257.10628119,"100 m","deepgaps.aop",213
"188",581257.106281186,5075257.10628119,"100 m","deepgaps.aop",206
"189",581398.527637424,5075257.10628119,"100 m","deepgaps.aop",209
"190",580549.9995,5075398.52763742,"100 m","deepgaps.aop",127
"191",580691.420856237,5075398.52763742,"100 m","deepgaps.aop",256
"192",580832.842212475,5075398.52763742,"100 m","deepgaps.aop",225
"193",580974.263568712,5075398.52763742,"100 m","deepgaps.aop",217
"194",581115.684924949,5075398.52763742,"100 m","deepgaps.aop",221
"195",581257.106281186,5075398.52763742,"100 m","deepgaps.aop",245
"196",581398.527637424,5075398.52763742,"100 m","deepgaps.aop",248
"197",580549.9995,5074549.9995,"100 m","deepgap.fraction.aop",8e-04
"198",580691.420856237,5074549.9995,"100 m","deepgap.fraction.aop",0.0105940594059406
"199",580832.842212475,5074549.9995,"100 m","deepgap.fraction.aop",0.0099009900990099
"200",580974.263568712,5074549.9995,"100 m","deepgap.fraction.aop",0.0100990099009901
"201",581115.684924949,5074549.9995,"100 m","deepgap.fraction.aop",0.0105940594059406
"202",581257.106281186,5074549.9995,"100 m","deepgap.fraction.aop",0.0108910891089109
"203",581398.527637424,5074549.9995,"100 m","deepgap.fraction.aop",0.0103960396039604
"204",580549.9995,5074691.42085624,"100 m","deepgap.fraction.aop",0.0110891089108911
"205",580691.420856237,5074691.42085624,"100 m","deepgap.fraction.aop",0.0222527203215371
"206",580832.842212475,5074691.42085624,"100 m","deepgap.fraction.aop",0.0207822762474267
"207",580974.263568712,5074691.42085624,"100 m","deepgap.fraction.aop",0.0204881874326046
"208",581115.684924949,5074691.42085624,"100 m","deepgap.fraction.aop",0.0207822762474267
"209",581257.106281186,5074691.42085624,"100 m","deepgap.fraction.aop",0.0209783354573081
"210",581398.527637424,5074691.42085624,"100 m","deepgap.fraction.aop",0.021664542691893
"211",580549.9995,5074832.84221247,"100 m","deepgap.fraction.aop",0.0102970297029703
"212",580691.420856237,5074832.84221247,"100 m","deepgap.fraction.aop",0.020684246642486
"213",580832.842212475,5074832.84221247,"100 m","deepgap.fraction.aop",0.0199000098029605
"214",580974.263568712,5074832.84221247,"100 m","deepgap.fraction.aop",0.0202921282227233
"215",581115.684924949,5074832.84221247,"100 m","deepgap.fraction.aop",0.0202921282227233
"216",581257.106281186,5074832.84221247,"100 m","deepgap.fraction.aop",0.0199980394079012
"217",581398.527637424,5074832.84221247,"100 m","deepgap.fraction.aop",0.0215665130869523
"218",580549.9995,5074974.26356871,"100 m","deepgap.fraction.aop",0.0104950495049505
"219",580691.420856237,5074974.26356871,"100 m","deepgap.fraction.aop",0.0202921282227233
"220",580832.842212475,5074974.26356871,"100 m","deepgap.fraction.aop",0.0212724242721302
"221",580974.263568712,5074974.26356871,"100 m","deepgap.fraction.aop",0.0202921282227233
"222",581115.684924949,5074974.26356871,"100 m","deepgap.fraction.aop",0.0218606019017743
"223",581257.106281186,5074974.26356871,"100 m","deepgap.fraction.aop",0.020684246642486
"224",581398.527637424,5074974.26356871,"100 m","deepgap.fraction.aop",0.0228408979511813
"225",580549.9995,5075115.68492495,"100 m","deepgap.fraction.aop",0.0103960396039604
"226",580691.420856237,5075115.68492495,"100 m","deepgap.fraction.aop",0.0207822762474267
"227",580832.842212475,5075115.68492495,"100 m","deepgap.fraction.aop",0.0205862170375453
"228",580974.263568712,5075115.68492495,"100 m","deepgap.fraction.aop",0.0200960690128419
"229",581115.684924949,5075115.68492495,"100 m","deepgap.fraction.aop",0.0207822762474267
"230",581257.106281186,5075115.68492495,"100 m","deepgap.fraction.aop",0.0202921282227233
"231",581398.527637424,5075115.68492495,"100 m","deepgap.fraction.aop",0.0241152828154103
"232",580549.9995,5075257.10628119,"100 m","deepgap.fraction.aop",0.0100990099009901
"233",580691.420856237,5075257.10628119,"100 m","deepgap.fraction.aop",0.0205862170375453
"234",580832.842212475,5075257.10628119,"100 m","deepgap.fraction.aop",0.0202921282227233
"235",580974.263568712,5075257.10628119,"100 m","deepgap.fraction.aop",0.020390157827664
"236",581115.684924949,5075257.10628119,"100 m","deepgap.fraction.aop",0.0208803058523674
"237",581257.106281186,5075257.10628119,"100 m","deepgap.fraction.aop",0.0201940986177826
"238",581398.527637424,5075257.10628119,"100 m","deepgap.fraction.aop",0.0204881874326046
"239",580549.9995,5075398.52763742,"100 m","deepgap.fraction.aop",0.0125742574257426
"240",580691.420856237,5075398.52763742,"100 m","deepgap.fraction.aop",0.0250955788648172
"241",580832.842212475,5075398.52763742,"100 m","deepgap.fraction.aop",0.0220566611116557
"242",580974.263568712,5075398.52763742,"100 m","deepgap.fraction.aop",0.0212724242721302
"243",581115.684924949,5075398.52763742,"100 m","deepgap.fraction.aop",0.021664542691893
"244",581257.106281186,5075398.52763742,"100 m","deepgap.fraction.aop",0.0240172532104696
"245",581398.527637424,5075398.52763742,"100 m","deepgap.fraction.aop",0.0243113420252916
"246",580549.9995,5074549.9995,"100 m","cover.fraction.aop",0.9992
"247",580691.420856237,5074549.9995,"100 m","cover.fraction.aop",0.989405940594059
"248",580832.842212475,5074549.9995,"100 m","cover.fraction.aop",0.99009900990099
"249",580974.263568712,5074549.9995,"100 m","cover.fraction.aop",0.98990099009901
"250",581115.684924949,5074549.9995,"100 m","cover.fraction.aop",0.989405940594059
"251",581257.106281186,5074549.9995,"100 m","cover.fraction.aop",0.989108910891089
"252",581398.527637424,5074549.9995,"100 m","cover.fraction.aop",0.98960396039604
"253",580549.9995,5074691.42085624,"100 m","cover.fraction.aop",0.988910891089109
"254",580691.420856237,5074691.42085624,"100 m","cover.fraction.aop",0.977747279678463
"255",580832.842212475,5074691.42085624,"100 m","cover.fraction.aop",0.979217723752573
"256",580974.263568712,5074691.42085624,"100 m","cover.fraction.aop",0.979511812567395
"257",581115.684924949,5074691.42085624,"100 m","cover.fraction.aop",0.979217723752573
"258",581257.106281186,5074691.42085624,"100 m","cover.fraction.aop",0.979021664542692
"259",581398.527637424,5074691.42085624,"100 m","cover.fraction.aop",0.978335457308107
"260",580549.9995,5074832.84221247,"100 m","cover.fraction.aop",0.98970297029703
"261",580691.420856237,5074832.84221247,"100 m","cover.fraction.aop",0.979315753357514
"262",580832.842212475,5074832.84221247,"100 m","cover.fraction.aop",0.98009999019704
"263",580974.263568712,5074832.84221247,"100 m","cover.fraction.aop",0.979707871777277
"264",581115.684924949,5074832.84221247,"100 m","cover.fraction.aop",0.979707871777277
"265",581257.106281186,5074832.84221247,"100 m","cover.fraction.aop",0.980001960592099
"266",581398.527637424,5074832.84221247,"100 m","cover.fraction.aop",0.978433486913048
"267",580549.9995,5074974.26356871,"100 m","cover.fraction.aop",0.989504950495049
"268",580691.420856237,5074974.26356871,"100 m","cover.fraction.aop",0.979707871777277
"269",580832.842212475,5074974.26356871,"100 m","cover.fraction.aop",0.97872757572787
"270",580974.263568712,5074974.26356871,"100 m","cover.fraction.aop",0.979707871777277
"271",581115.684924949,5074974.26356871,"100 m","cover.fraction.aop",0.978139398098226
"272",581257.106281186,5074974.26356871,"100 m","cover.fraction.aop",0.979315753357514
"273",581398.527637424,5074974.26356871,"100 m","cover.fraction.aop",0.977159102048819
"274",580549.9995,5075115.68492495,"100 m","cover.fraction.aop",0.98960396039604
"275",580691.420856237,5075115.68492495,"100 m","cover.fraction.aop",0.979217723752573
"276",580832.842212475,5075115.68492495,"100 m","cover.fraction.aop",0.979413782962455
"277",580974.263568712,5075115.68492495,"100 m","cover.fraction.aop",0.979903930987158
"278",581115.684924949,5075115.68492495,"100 m","cover.fraction.aop",0.979217723752573
"279",581257.106281186,5075115.68492495,"100 m","cover.fraction.aop",0.979707871777277
"280",581398.527637424,5075115.68492495,"100 m","cover.fraction.aop",0.97588471718459
"281",580549.9995,5075257.10628119,"100 m","cover.fraction.aop",0.98990099009901
"282",580691.420856237,5075257.10628119,"100 m","cover.fraction.aop",0.979413782962455
"283",580832.842212475,5075257.10628119,"100 m","cover.fraction.aop",0.979707871777277
"284",580974.263568712,5075257.10628119,"100 m","cover.fraction.aop",0.979609842172336
"285",581115.684924949,5075257.10628119,"100 m","cover.fraction.aop",0.979119694147633
"286",581257.106281186,5075257.10628119,"100 m","cover.fraction.aop",0.979805901382217
"287",581398.527637424,5075257.10628119,"100 m","cover.fraction.aop",0.979511812567395
"288",580549.9995,5075398.52763742,"100 m","cover.fraction.aop",0.987425742574257
"289",580691.420856237,5075398.52763742,"100 m","cover.fraction.aop",0.974904421135183
"290",580832.842212475,5075398.52763742,"100 m","cover.fraction.aop",0.977943338888344
"291",580974.263568712,5075398.52763742,"100 m","cover.fraction.aop",0.97872757572787
"292",581115.684924949,5075398.52763742,"100 m","cover.fraction.aop",0.978335457308107
"293",581257.106281186,5075398.52763742,"100 m","cover.fraction.aop",0.97598274678953
"294",581398.527637424,5075398.52763742,"100 m","cover.fraction.aop",0.975688657974708
"295",580549.9995,5074549.9995,"100 m","top.rugosity.aop",13.1772354602963
"296",580691.420856237,5074549.9995,"100 m","top.rugosity.aop",10.9547214459727
"297",580832.842212475,5074549.9995,"100 m","top.rugosity.aop",12.5524730785361
"298",580974.263568712,5074549.9995,"100 m","top.rugosity.aop",12.4500646890333
"299",581115.684924949,5074549.9995,"100 m","top.rugosity.aop",12.2686702855718
"300",581257.106281186,5074549.9995,"100 m","top.rugosity.aop",13.358482687174
"301",581398.527637424,5074549.9995,"100 m","top.rugosity.aop",12.8052213881891
"302",580549.9995,5074691.42085624,"100 m","top.rugosity.aop",15.5374304993491
"303",580691.420856237,5074691.42085624,"100 m","top.rugosity.aop",14.419702633626
"304",580832.842212475,5074691.42085624,"100 m","top.rugosity.aop",14.0253081541316
"305",580974.263568712,5074691.42085624,"100 m","top.rugosity.aop",14.3080469031341
"306",581115.684924949,5074691.42085624,"100 m","top.rugosity.aop",11.5159426780841
"307",581257.106281186,5074691.42085624,"100 m","top.rugosity.aop",13.383823465402
"308",581398.527637424,5074691.42085624,"100 m","top.rugosity.aop",15.0489215257322
"309",580549.9995,5074832.84221247,"100 m","top.rugosity.aop",14.7128656436789
"310",580691.420856237,5074832.84221247,"100 m","top.rugosity.aop",13.9544826615883
"311",580832.842212475,5074832.84221247,"100 m","top.rugosity.aop",15.0880301273718
"312",580974.263568712,5074832.84221247,"100 m","top.rugosity.aop",15.9971937297095
"313",581115.684924949,5074832.84221247,"100 m","top.rugosity.aop",12.6503191274839
"314",581257.106281186,5074832.84221247,"100 m","top.rugosity.aop",13.5550830699966
"315",581398.527637424,5074832.84221247,"100 m","top.rugosity.aop",13.4578377598943
"316",580549.9995,5074974.26356871,"100 m","top.rugosity.aop",12.4067455397682
"317",580691.420856237,5074974.26356871,"100 m","top.rugosity.aop",12.8502563844915
"318",580832.842212475,5074974.26356871,"100 m","top.rugosity.aop",12.0711768941379
"319",580974.263568712,5074974.26356871,"100 m","top.rugosity.aop",12.4000678946527
"320",581115.684924949,5074974.26356871,"100 m","top.rugosity.aop",11.9025900837122
"321",581257.106281186,5074974.26356871,"100 m","top.rugosity.aop",8.99593087622449
"322",581398.527637424,5074974.26356871,"100 m","top.rugosity.aop",10.3966839432115
"323",580549.9995,5075115.68492495,"100 m","top.rugosity.aop",10.6483467701739
"324",580691.420856237,5075115.68492495,"100 m","top.rugosity.aop",4.41748726069839
"325",580832.842212475,5075115.68492495,"100 m","top.rugosity.aop",4.33059056785605
"326",580974.263568712,5075115.68492495,"100 m","top.rugosity.aop",4.32813724971317
"327",581115.684924949,5075115.68492495,"100 m","top.rugosity.aop",8.34227586678966
"328",581257.106281186,5075115.68492495,"100 m","top.rugosity.aop",8.97412153809319
"329",581398.527637424,5075115.68492495,"100 m","top.rugosity.aop",7.95156441326864
"330",580549.9995,5075257.10628119,"100 m","top.rugosity.aop",10.1003470892887
"331",580691.420856237,5075257.10628119,"100 m","top.rugosity.aop",8.53556250161333
"332",580832.842212475,5075257.10628119,"100 m","top.rugosity.aop",12.658053556881
"333",580974.263568712,5075257.10628119,"100 m","top.rugosity.aop",10.8737478290969
"334",581115.684924949,5075257.10628119,"100 m","top.rugosity.aop",9.63120458357057
"335",581257.106281186,5075257.10628119,"100 m","top.rugosity.aop",10.6824699962598
"336",581398.527637424,5075257.10628119,"100 m","top.rugosity.aop",9.4586759704717
"337",580549.9995,5075398.52763742,"100 m","top.rugosity.aop",10.7788585322117
"338",580691.420856237,5075398.52763742,"100 m","top.rugosity.aop",6.10029295976252
"339",580832.842212475,5075398.52763742,"100 m","top.rugosity.aop",11.8522009771546
"340",580974.263568712,5075398.52763742,"100 m","top.rugosity.aop",9.24197270436874
"341",581115.684924949,5075398.52763742,"100 m","top.rugosity.aop",10.2334140892542
"342",581257.106281186,5075398.52763742,"100 m","top.rugosity.aop",11.0042043730409
"343",581398.527637424,5075398.52763742,"100 m","top.rugosity.aop",10.104257349717
"344",580549.9995,5074549.9995,"100 m","vert.sd.aop",12.6379757490381
