"","easting","northing","plot_area","metric","value"
"1",303501.9995,5122501.9995,"10 m","mean.max.canopy.ht.aop",154.587209939663
"2",303530.283771247,5122501.9995,"10 m","mean.max.canopy.ht.aop",163.847693781673
"3",303558.568042495,5122501.9995,"10 m","mean.max.canopy.ht.aop",187.551255252255
"4",303586.852313742,5122501.9995,"10 m","mean.max.canopy.ht.aop",198.466689752612
"5",303615.13658499,5122501.9995,"10 m","mean.max.canopy.ht.aop",175.492972476592
"6",303643.420856237,5122501.9995,"10 m","mean.max.canopy.ht.aop",172.133688746367
"7",303671.705127485,5122501.9995,"10 m","mean.max.canopy.ht.aop",232.274311559913
"8",303699.989398732,5122501.9995,"10 m","mean.max.canopy.ht.aop",338.329285096357
"9",303728.27366998,5122501.9995,"10 m","mean.max.canopy.ht.aop",166.70486532996
"10",303756.557941227,5122501.9995,"10 m","mean.max.canopy.ht.aop",126.933013385858
"11",303784.842212475,5122501.9995,"10 m","mean.max.canopy.ht.aop",118.651320018983
"12",303813.126483722,5122501.9995,"10 m","mean.max.canopy.ht.aop",137.657120560359
"13",303841.41075497,5122501.9995,"10 m","mean.max.canopy.ht.aop",97.9845463942133
"14",303869.695026217,5122501.9995,"10 m","mean.max.canopy.ht.aop",146.713743591545
"15",303897.979297464,5122501.9995,"10 m","mean.max.canopy.ht.aop",136.127138125429
"16",303926.263568712,5122501.9995,"10 m","mean.max.canopy.ht.aop",120.774263755605
"17",303954.547839959,5122501.9995,"10 m","mean.max.canopy.ht.aop",110.946784670881
"18",303982.832111207,5122501.9995,"10 m","mean.max.canopy.ht.aop",54.6185607580097
"19",304011.116382454,5122501.9995,"10 m","mean.max.canopy.ht.aop",65.5090873658065
"20",304039.400653702,5122501.9995,"10 m","mean.max.canopy.ht.aop",54.7841655305863
"21",304067.684924949,5122501.9995,"10 m","mean.max.canopy.ht.aop",52.4924404930911
"22",304095.969196197,5122501.9995,"10 m","mean.max.canopy.ht.aop",60.6484780595297
"23",304124.253467444,5122501.9995,"10 m","mean.max.canopy.ht.aop",37.6238143485329
