"","easting","northing","plot_area","metric","value"
"1",304377.202961105,5123377.2029611,"250 m","mean.max.canopy.ht.aop",89.6385078204251
"2",304730.756351699,5123377.2029611,"250 m","mean.max.canopy.ht.aop",112.802412506179
"3",305084.309742292,5123377.2029611,"250 m","mean.max.canopy.ht.aop",105.893689726852
"4",304377.202961105,5123730.7563517,"250 m","mean.max.canopy.ht.aop",79.9006470251859
"5",304730.756351699,5123730.7563517,"250 m","mean.max.canopy.ht.aop",84.5384495452813
"6",305084.309742292,5123730.7563517,"250 m","mean.max.canopy.ht.aop",117.89121023235
"7",304377.202961105,5124084.30974229,"250 m","mean.max.canopy.ht.aop",67.8718446477191
"8",304730.756351699,5124084.30974229,"250 m","mean.max.canopy.ht.aop",73.3417832316031
"9",305084.309742292,5124084.30974229,"250 m","mean.max.canopy.ht.aop",101.810785477134
"10",304377.202961105,5123377.2029611,"250 m","max.canopy.ht.aop",927.537404923566
"11",304730.756351699,5123377.2029611,"250 m","max.canopy.ht.aop",962.46498948777
"12",305084.309742292,5123377.2029611,"250 m","max.canopy.ht.aop",729.782612313193
"13",304377.202961105,5123730.7563517,"250 m","max.canopy.ht.aop",808.184771657035
"14",304730.756351699,5123730.7563517,"250 m","max.canopy.ht.aop",922.482822801144
"15",305084.309742292,5123730.7563517,"250 m","max.canopy.ht.aop",559.282648645197
"16",304377.202961105,5124084.30974229,"250 m","max.canopy.ht.aop",677.730311825011
"17",304730.756351699,5124084.30974229,"250 m","max.canopy.ht.aop",861.978366676101
"18",305084.309742292,5124084.30974229,"250 m","max.canopy.ht.aop",504.80577999527
"19",304377.202961105,5123377.2029611,"250 m","rumple.aop",87.5899850962258
"20",304730.756351699,5123377.2029611,"250 m","rumple.aop",113.177483197335
"21",305084.309742292,5123377.2029611,"250 m","rumple.aop",107.637820099321
"22",304377.202961105,5123730.7563517,"250 m","rumple.aop",76.6782084919489
"23",304730.756351699,5123730.7563517,"250 m","rumple.aop",92.8225191467006
"24",305084.309742292,5123730.7563517,"250 m","rumple.aop",117.41780393704
"25",304377.202961105,5124084.30974229,"250 m","rumple.aop",64.151488983018
"26",304730.756351699,5124084.30974229,"250 m","rumple.aop",83.0375995738014
"27",305084.309742292,5124084.30974229,"250 m","rumple.aop",106.637994944927
"28",304377.202961105,5123377.2029611,"250 m","deepgaps.aop",504
"29",304730.756351699,5123377.2029611,"250 m","deepgaps.aop",505
"30",305084.309742292,5123377.2029611,"250 m","deepgaps.aop",43
"31",304377.202961105,5123730.7563517,"250 m","deepgaps.aop",504
"32",304730.756351699,5123730.7563517,"250 m","deepgaps.aop",513
"33",305084.309742292,5123730.7563517,"250 m","deepgaps.aop",46
"34",304377.202961105,5124084.30974229,"250 m","deepgaps.aop",52
"35",304730.756351699,5124084.30974229,"250 m","deepgaps.aop",50
"36",305084.309742292,5124084.30974229,"250 m","deepgaps.aop",6
"37",304377.202961105,5123377.2029611,"250 m","deepgap.fraction.aop",0.0079998730178886
"38",304730.756351699,5123377.2029611,"250 m","deepgap.fraction.aop",0.00801574578181299
"39",305084.309742292,5123377.2029611,"250 m","deepgap.fraction.aop",0.00417840831794772
"40",304377.202961105,5123730.7563517,"250 m","deepgap.fraction.aop",0.0079998730178886
"41",304730.756351699,5123730.7563517,"250 m","deepgap.fraction.aop",0.00814272789320804
"42",305084.309742292,5123730.7563517,"250 m","deepgap.fraction.aop",0.00446992517733942
"43",304377.202961105,5124084.30974229,"250 m","deepgap.fraction.aop",0.00505295889612283
"44",304730.756351699,5124084.30974229,"250 m","deepgap.fraction.aop",0.00485861432319502
"45",305084.309742292,5124084.30974229,"250 m","deepgap.fraction.aop",0.00356930398572278
"46",304377.202961105,5123377.2029611,"250 m","cover.fraction.aop",0.992000126982111
"47",304730.756351699,5123377.2029611,"250 m","cover.fraction.aop",0.991984254218187
"48",305084.309742292,5123377.2029611,"250 m","cover.fraction.aop",0.995821591682052
"49",304377.202961105,5123730.7563517,"250 m","cover.fraction.aop",0.992000126982111
"50",304730.756351699,5123730.7563517,"250 m","cover.fraction.aop",0.991857272106792
"51",305084.309742292,5123730.7563517,"250 m","cover.fraction.aop",0.995530074822661
"52",304377.202961105,5124084.30974229,"250 m","cover.fraction.aop",0.994947041103877
"53",304730.756351699,5124084.30974229,"250 m","cover.fraction.aop",0.995141385676805
"54",305084.309742292,5124084.30974229,"250 m","cover.fraction.aop",0.996430696014277
"55",304377.202961105,5123377.2029611,"250 m","top.rugosity.aop",105.01725796852
"56",304730.756351699,5123377.2029611,"250 m","top.rugosity.aop",131.213257808189
"57",305084.309742292,5123377.2029611,"250 m","top.rugosity.aop",109.114978681697
"58",304377.202961105,5123730.7563517,"250 m","top.rugosity.aop",75.6671925898587
"59",304730.756351699,5123730.7563517,"250 m","top.rugosity.aop",108.681122120373
"60",305084.309742292,5123730.7563517,"250 m","top.rugosity.aop",106.26139925158
"61",304377.202961105,5124084.30974229,"250 m","top.rugosity.aop",65.6299206594837
"62",304730.756351699,5124084.30974229,"250 m","top.rugosity.aop",84.8528153202785
"63",305084.309742292,5124084.30974229,"250 m","top.rugosity.aop",94.5317806052539
"64",304377.202961105,5123377.2029611,"250 m","vert.sd.aop",90.1812975990269
"65",304730.756351699,5123377.2029611,"250 m","vert.sd.aop",105.813343209901
"66",305084.309742292,5123377.2029611,"250 m","vert.sd.aop",76.3814613249666
"67",304377.202961105,5123730.7563517,"250 m","vert.sd.aop",58.8434536732752
"68",304730.756351699,5123730.7563517,"250 m","vert.sd.aop",86.7438669095705
"69",305084.309742292,5123730.7563517,"250 m","vert.sd.aop",84.3043230272967
"70",304377.202961105,5124084.30974229,"250 m","vert.sd.aop",45.535694180999
"71",304730.756351699,5124084.30974229,"250 m","vert.sd.aop",70.240208836683
"72",305084.309742292,5124084.30974229,"250 m","vert.sd.aop",71.2134476665895
"73",304377.202961105,5123377.2029611,"250 m","sd.sd.aop",30.4667647572881
"74",304730.756351699,5123377.2029611,"250 m","sd.sd.aop",59.6177119371461
"75",305084.309742292,5123377.2029611,"250 m","sd.sd.aop",59.4648610077154
"76",304377.202961105,5123730.7563517,"250 m","sd.sd.aop",17.1999848703474
"77",304730.756351699,5123730.7563517,"250 m","sd.sd.aop",16.7647032188914
"78",305084.309742292,5123730.7563517,"250 m","sd.sd.aop",50.6278495230862
"79",304377.202961105,5124084.30974229,"250 m","sd.sd.aop",63.2264454872977
"80",304730.756351699,5124084.30974229,"250 m","sd.sd.aop",4.23172522744133
"81",305084.309742292,5124084.30974229,"250 m","sd.sd.aop",NA
"82",304377.202961105,5123377.2029611,"250 m","entropy.aop",0.517473297963265
"83",304730.756351699,5123377.2029611,"250 m","entropy.aop",0.519476348786804
"84",305084.309742292,5123377.2029611,"250 m","entropy.aop",0.506164501301507
"85",304377.202961105,5123730.7563517,"250 m","entropy.aop",0.505674139157318
"86",304730.756351699,5123730.7563517,"250 m","entropy.aop",0.521759775432953
"87",305084.309742292,5123730.7563517,"250 m","entropy.aop",0.558831033345845
"88",304377.202961105,5124084.30974229,"250 m","entropy.aop",0.502075932174179
"89",304730.756351699,5124084.30974229,"250 m","entropy.aop",0.495401538642047
"90",305084.309742292,5124084.30974229,"250 m","entropy.aop",0.449155004574478
"91",304377.202961105,5123377.2029611,"250 m","GFP.AOP.aop",0.997910458575611
"92",304730.756351699,5123377.2029611,"250 m","GFP.AOP.aop",0.99747115871483
"93",305084.309742292,5123377.2029611,"250 m","GFP.AOP.aop",0.997467699654468
"94",304377.202961105,5123730.7563517,"250 m","GFP.AOP.aop",0.99820948985281
"95",304730.756351699,5123730.7563517,"250 m","GFP.AOP.aop",0.998004226623182
"96",305084.309742292,5123730.7563517,"250 m","GFP.AOP.aop",0.99636868088519
"97",304377.202961105,5124084.30974229,"250 m","GFP.AOP.aop",0.998032639171962
"98",304730.756351699,5124084.30974229,"250 m","GFP.AOP.aop",0.998470647591067
"99",305084.309742292,5124084.30974229,"250 m","GFP.AOP.aop",0.997901880995997
"100",304377.202961105,5123377.2029611,"250 m","VAI.AOP.aop",4.33644646648565
"101",304730.756351699,5123377.2029611,"250 m","VAI.AOP.aop",5.31770281284828
"102",305084.309742292,5123377.2029611,"250 m","VAI.AOP.aop",4.06377289146762
"103",304377.202961105,5123730.7563517,"250 m","VAI.AOP.aop",3.85011071630296
"104",304730.756351699,5123730.7563517,"250 m","VAI.AOP.aop",4.2202508409396
"105",305084.309742292,5123730.7563517,"250 m","VAI.AOP.aop",4.61163797548222
"106",304377.202961105,5124084.30974229,"250 m","VAI.AOP.aop",3.19341549449113
"107",304730.756351699,5124084.30974229,"250 m","VAI.AOP.aop",3.11154671983631
"108",305084.309742292,5124084.30974229,"250 m","VAI.AOP.aop",2.5164405161098
"109",304377.202961105,5123377.2029611,"250 m","VCI.AOP.aop",0.705902621574901
"110",304730.756351699,5123377.2029611,"250 m","VCI.AOP.aop",0.688565173705504
"111",305084.309742292,5123377.2029611,"250 m","VCI.AOP.aop",0.658873366947731
"112",304377.202961105,5123730.7563517,"250 m","VCI.AOP.aop",0.703705049590397
"113",304730.756351699,5123730.7563517,"250 m","VCI.AOP.aop",0.713148489136836
"114",305084.309742292,5123730.7563517,"250 m","VCI.AOP.aop",0.692025198549381
"115",304377.202961105,5124084.30974229,"250 m","VCI.AOP.aop",0.681254511095912
"116",304730.756351699,5124084.30974229,"250 m","VCI.AOP.aop",0.675057522746043
"117",305084.309742292,5124084.30974229,"250 m","VCI.AOP.aop",0.543679738668244
