"","easting","northing","plot_area","metric","value"
"1",304045.096179919,5123045.09617992,"100 m","mean.max.canopy.ht.aop",70.9577008488068
"2",304186.517536156,5123045.09617992,"100 m","mean.max.canopy.ht.aop",55.2828191890251
"3",304327.938892393,5123045.09617992,"100 m","mean.max.canopy.ht.aop",63.0539611593844
"4",304469.360248631,5123045.09617992,"100 m","mean.max.canopy.ht.aop",114.150116565901
"5",304610.781604868,5123045.09617992,"100 m","mean.max.canopy.ht.aop",105.464992118714
"6",304752.202961105,5123045.09617992,"100 m","mean.max.canopy.ht.aop",77.1822927327628
"7",304045.096179919,5123186.51753616,"100 m","mean.max.canopy.ht.aop",64.5665878380634
"8",304186.517536156,5123186.51753616,"100 m","mean.max.canopy.ht.aop",47.690177511877
"9",304327.938892393,5123186.51753616,"100 m","mean.max.canopy.ht.aop",61.0580048870614
"10",304469.360248631,5123186.51753616,"100 m","mean.max.canopy.ht.aop",89.7262040354681
"11",304610.781604868,5123186.51753616,"100 m","mean.max.canopy.ht.aop",81.6132171955968
"12",304752.202961105,5123186.51753616,"100 m","mean.max.canopy.ht.aop",73.9202797222139
"13",304045.096179919,5123327.93889239,"100 m","mean.max.canopy.ht.aop",76.642862469339
"14",304186.517536156,5123327.93889239,"100 m","mean.max.canopy.ht.aop",47.3896960047005
"15",304327.938892393,5123327.93889239,"100 m","mean.max.canopy.ht.aop",91.1223293387955
"16",304469.360248631,5123327.93889239,"100 m","mean.max.canopy.ht.aop",106.69185464461
"17",304610.781604868,5123327.93889239,"100 m","mean.max.canopy.ht.aop",101.312591736385
"18",304752.202961105,5123327.93889239,"100 m","mean.max.canopy.ht.aop",91.5457921364061
"19",304045.096179919,5123469.36024863,"100 m","mean.max.canopy.ht.aop",97.4153915374502
"20",304186.517536156,5123469.36024863,"100 m","mean.max.canopy.ht.aop",85.2068740208743
"21",304327.938892393,5123469.36024863,"100 m","mean.max.canopy.ht.aop",83.9621605575404
"22",304469.360248631,5123469.36024863,"100 m","mean.max.canopy.ht.aop",120.235856557116
"23",304610.781604868,5123469.36024863,"100 m","mean.max.canopy.ht.aop",93.2596699065803
"24",304752.202961105,5123469.36024863,"100 m","mean.max.canopy.ht.aop",128.35799026551
"25",304045.096179919,5123610.78160487,"100 m","mean.max.canopy.ht.aop",100.891070149536
"26",304186.517536156,5123610.78160487,"100 m","mean.max.canopy.ht.aop",78.646972898727
"27",304327.938892393,5123610.78160487,"100 m","mean.max.canopy.ht.aop",70.2036943250955
"28",304469.360248631,5123610.78160487,"100 m","mean.max.canopy.ht.aop",115.164077960123
"29",304610.781604868,5123610.78160487,"100 m","mean.max.canopy.ht.aop",64.9775562333023
"30",304752.202961105,5123610.78160487,"100 m","mean.max.canopy.ht.aop",119.309782132822
"31",304045.096179919,5123752.2029611,"100 m","mean.max.canopy.ht.aop",93.7501273540309
"32",304186.517536156,5123752.2029611,"100 m","mean.max.canopy.ht.aop",74.9260848037937
"33",304327.938892393,5123752.2029611,"100 m","mean.max.canopy.ht.aop",80.7844931158995
"34",304469.360248631,5123752.2029611,"100 m","mean.max.canopy.ht.aop",110.945355005131
"35",304610.781604868,5123752.2029611,"100 m","mean.max.canopy.ht.aop",72.8028006917534
"36",304752.202961105,5123752.2029611,"100 m","mean.max.canopy.ht.aop",95.5141877542466
"37",304045.096179919,5123045.09617992,"100 m","max.canopy.ht.aop",453.902052121687
"38",304186.517536156,5123045.09617992,"100 m","max.canopy.ht.aop",539.392595929546
"39",304327.938892393,5123045.09617992,"100 m","max.canopy.ht.aop",752.149551461393
"40",304469.360248631,5123045.09617992,"100 m","max.canopy.ht.aop",483.045101071701
"41",304610.781604868,5123045.09617992,"100 m","max.canopy.ht.aop",815.494052581509
"42",304752.202961105,5123045.09617992,"100 m","max.canopy.ht.aop",765.811197812321
"43",304045.096179919,5123186.51753616,"100 m","max.canopy.ht.aop",422.782026552091
"44",304186.517536156,5123186.51753616,"100 m","max.canopy.ht.aop",864.215038880629
"45",304327.938892393,5123186.51753616,"100 m","max.canopy.ht.aop",827.697635132968
"46",304469.360248631,5123186.51753616,"100 m","max.canopy.ht.aop",445.391981998219
"47",304610.781604868,5123186.51753616,"100 m","max.canopy.ht.aop",852.413039026544
"48",304752.202961105,5123186.51753616,"100 m","max.canopy.ht.aop",926.359003289432
"49",304045.096179919,5123327.93889239,"100 m","max.canopy.ht.aop",437.22232599338
"50",304186.517536156,5123327.93889239,"100 m","max.canopy.ht.aop",429.229991004024
"51",304327.938892393,5123327.93889239,"100 m","max.canopy.ht.aop",893.085159183619
"52",304469.360248631,5123327.93889239,"100 m","max.canopy.ht.aop",452.525956318507
"53",304610.781604868,5123327.93889239,"100 m","max.canopy.ht.aop",840.706972944681
"54",304752.202961105,5123327.93889239,"100 m","max.canopy.ht.aop",799.548402192804
"55",304045.096179919,5123469.36024863,"100 m","max.canopy.ht.aop",501.698070944614
"56",304186.517536156,5123469.36024863,"100 m","max.canopy.ht.aop",798.643708956073
"57",304327.938892393,5123469.36024863,"100 m","max.canopy.ht.aop",803.942598108831
"58",304469.360248631,5123469.36024863,"100 m","max.canopy.ht.aop",487.812828171289
"59",304610.781604868,5123469.36024863,"100 m","max.canopy.ht.aop",762.424238746796
"60",304752.202961105,5123469.36024863,"100 m","max.canopy.ht.aop",836.907809032084
"61",304045.096179919,5123610.78160487,"100 m","max.canopy.ht.aop",489.864376400665
"62",304186.517536156,5123610.78160487,"100 m","max.canopy.ht.aop",807.499841925086
"63",304327.938892393,5123610.78160487,"100 m","max.canopy.ht.aop",808.184771657035
"64",304469.360248631,5123610.78160487,"100 m","max.canopy.ht.aop",487.773607801078
"65",304610.781604868,5123610.78160487,"100 m","max.canopy.ht.aop",773.287202348536
"66",304752.202961105,5123610.78160487,"100 m","max.canopy.ht.aop",813.957925176865
"67",304045.096179919,5123752.2029611,"100 m","max.canopy.ht.aop",418.959399227703
"68",304186.517536156,5123752.2029611,"100 m","max.canopy.ht.aop",706.928453662461
"69",304327.938892393,5123752.2029611,"100 m","max.canopy.ht.aop",800.707641049371
"70",304469.360248631,5123752.2029611,"100 m","max.canopy.ht.aop",530.283431007965
"71",304610.781604868,5123752.2029611,"100 m","max.canopy.ht.aop",779.966717200389
"72",304752.202961105,5123752.2029611,"100 m","max.canopy.ht.aop",922.482822801144
"73",304045.096179919,5123045.09617992,"100 m","rumple.aop",81.1128039456502
"74",304186.517536156,5123045.09617992,"100 m","rumple.aop",58.1106843561414
"75",304327.938892393,5123045.09617992,"100 m","rumple.aop",61.5866196968589
"76",304469.360248631,5123045.09617992,"100 m","rumple.aop",101.528667906768
"77",304610.781604868,5123045.09617992,"100 m","rumple.aop",110.886733049012
"78",304752.202961105,5123045.09617992,"100 m","rumple.aop",89.5730154127343
"79",304045.096179919,5123186.51753616,"100 m","rumple.aop",73.8784602373374
"80",304186.517536156,5123186.51753616,"100 m","rumple.aop",46.7147034769792
"81",304327.938892393,5123186.51753616,"100 m","rumple.aop",62.643400331347
"82",304469.360248631,5123186.51753616,"100 m","rumple.aop",84.1984878125961
"83",304610.781604868,5123186.51753616,"100 m","rumple.aop",94.8796847679186
"84",304752.202961105,5123186.51753616,"100 m","rumple.aop",90.3055809548009
"85",304045.096179919,5123327.93889239,"100 m","rumple.aop",76.367476112901
"86",304186.517536156,5123327.93889239,"100 m","rumple.aop",48.8054895573093
"87",304327.938892393,5123327.93889239,"100 m","rumple.aop",88.8804860249967
"88",304469.360248631,5123327.93889239,"100 m","rumple.aop",96.2435530849327
"89",304610.781604868,5123327.93889239,"100 m","rumple.aop",109.286600051281
"90",304752.202961105,5123327.93889239,"100 m","rumple.aop",97.1867989827305
"91",304045.096179919,5123469.36024863,"100 m","rumple.aop",83.08401827656
"92",304186.517536156,5123469.36024863,"100 m","rumple.aop",85.8735157167163
"93",304327.938892393,5123469.36024863,"100 m","rumple.aop",87.3832601779907
"94",304469.360248631,5123469.36024863,"100 m","rumple.aop",101.451333960209
"95",304610.781604868,5123469.36024863,"100 m","rumple.aop",99.1152581349411
"96",304752.202961105,5123469.36024863,"100 m","rumple.aop",130.120533729418
"97",304045.096179919,5123610.78160487,"100 m","rumple.aop",93.0631183581515
"98",304186.517536156,5123610.78160487,"100 m","rumple.aop",81.765909998063
"99",304327.938892393,5123610.78160487,"100 m","rumple.aop",74.8985968319996
"100",304469.360248631,5123610.78160487,"100 m","rumple.aop",86.5810946355205
"101",304610.781604868,5123610.78160487,"100 m","rumple.aop",77.2858776615055
"102",304752.202961105,5123610.78160487,"100 m","rumple.aop",128.483518704058
"103",304045.096179919,5123752.2029611,"100 m","rumple.aop",85.0147148908368
"104",304186.517536156,5123752.2029611,"100 m","rumple.aop",78.0436622625603
"105",304327.938892393,5123752.2029611,"100 m","rumple.aop",85.9890388225179
"106",304469.360248631,5123752.2029611,"100 m","rumple.aop",93.1224068593228
"107",304610.781604868,5123752.2029611,"100 m","rumple.aop",83.5023242739492
"108",304752.202961105,5123752.2029611,"100 m","rumple.aop",103.202244664286
"109",304045.096179919,5123045.09617992,"100 m","deepgaps.aop",208
"110",304186.517536156,5123045.09617992,"100 m","deepgaps.aop",218
"111",304327.938892393,5123045.09617992,"100 m","deepgaps.aop",207
"112",304469.360248631,5123045.09617992,"100 m","deepgaps.aop",209
"113",304610.781604868,5123045.09617992,"100 m","deepgaps.aop",205
"114",304752.202961105,5123045.09617992,"100 m","deepgaps.aop",205
"115",304045.096179919,5123186.51753616,"100 m","deepgaps.aop",204
"116",304186.517536156,5123186.51753616,"100 m","deepgaps.aop",255
"117",304327.938892393,5123186.51753616,"100 m","deepgaps.aop",223
"118",304469.360248631,5123186.51753616,"100 m","deepgaps.aop",272
"119",304610.781604868,5123186.51753616,"100 m","deepgaps.aop",245
"120",304752.202961105,5123186.51753616,"100 m","deepgaps.aop",220
"121",304045.096179919,5123327.93889239,"100 m","deepgaps.aop",203
"122",304186.517536156,5123327.93889239,"100 m","deepgaps.aop",218
"123",304327.938892393,5123327.93889239,"100 m","deepgaps.aop",203
"124",304469.360248631,5123327.93889239,"100 m","deepgaps.aop",208
"125",304610.781604868,5123327.93889239,"100 m","deepgaps.aop",207
"126",304752.202961105,5123327.93889239,"100 m","deepgaps.aop",203
"127",304045.096179919,5123469.36024863,"100 m","deepgaps.aop",213
"128",304186.517536156,5123469.36024863,"100 m","deepgaps.aop",238
"129",304327.938892393,5123469.36024863,"100 m","deepgaps.aop",205
"130",304469.360248631,5123469.36024863,"100 m","deepgaps.aop",206
"131",304610.781604868,5123469.36024863,"100 m","deepgaps.aop",209
"132",304752.202961105,5123469.36024863,"100 m","deepgaps.aop",211
"133",304045.096179919,5123610.78160487,"100 m","deepgaps.aop",201
"134",304186.517536156,5123610.78160487,"100 m","deepgaps.aop",251
"135",304327.938892393,5123610.78160487,"100 m","deepgaps.aop",202
"136",304469.360248631,5123610.78160487,"100 m","deepgaps.aop",205
"137",304610.781604868,5123610.78160487,"100 m","deepgaps.aop",206
"138",304752.202961105,5123610.78160487,"100 m","deepgaps.aop",204
"139",304045.096179919,5123752.2029611,"100 m","deepgaps.aop",204
"140",304186.517536156,5123752.2029611,"100 m","deepgaps.aop",206
"141",304327.938892393,5123752.2029611,"100 m","deepgaps.aop",205
"142",304469.360248631,5123752.2029611,"100 m","deepgaps.aop",209
"143",304610.781604868,5123752.2029611,"100 m","deepgaps.aop",206
"144",304752.202961105,5123752.2029611,"100 m","deepgaps.aop",221
"145",304045.096179919,5123045.09617992,"100 m","deepgap.fraction.aop",0.020390157827664
"146",304186.517536156,5123045.09617992,"100 m","deepgap.fraction.aop",0.0213704538770709
"147",304327.938892393,5123045.09617992,"100 m","deepgap.fraction.aop",0.0202921282227233
"148",304469.360248631,5123045.09617992,"100 m","deepgap.fraction.aop",0.0204881874326046
"149",304610.781604868,5123045.09617992,"100 m","deepgap.fraction.aop",0.0200960690128419
